번호,항목,책임권한,,,,이사회,관련사항,,비고
,,팀장,실장,대표이사,회장,,관련부서,구분*,
1,업무계획(예산) 수립 및 집행실적 분석,,,●,,,,,
2,업무 개선 및 효율 향상,●,,,,,,,
3,부서간 업무 협의 및 조정,●,,,,,,,
4,부서 내 직원 업무 분장,●,,,,,인사기획팀,통보,
5,부서별 담당 업무 관련 규정 입안 및 개정 신청,,●,,,,커뮤니케이션팀,협의,
6,대외기관 보고·면담 및 조회용 서류 작성·제출,,●,,,,주관부서,협의,
7,부서 관리 자산 및 소모품의 사용·관리,●,,,,,커뮤니케이션팀,협의,
8,부서 내 업무 정정 및 건의사항 처리,●,,,,,,,
9,부서 직원 사외 교육 및 세미나 참석 요청,●,,,,,인사기획팀,협의,
10,지출전표/품의,,,,,,재경팀,통보,주1
10. 1,"업무잡비(음료대, 교통비 외)(건당)",,,,,,,,
10. 1. 1,10만원 이하,●,,,,,,,
10. 1. 2,"1,000만원 이하",,●,,,,,,주2
10. 1. 3,"1,000만원 초과",,,●,,,,,
10. 2,"식대(생산독려, 업무상), 기업업무추진비",,,,,,,,
10. 2. 1,50만원 이하,●,,,,,,,
10. 2. 2,150만원 이하,,●,,,,,,주2
10. 2. 3,150만원 초과,,,●,,,,,
10. 3,기타 업무상 발생하는 공식비용 (공공요금),,,,,,,,
10. 3. 1,100만원 이하,●,,,,,,,
10. 3. 2,"1,000만원 이하",,●,,,,,,주2
10. 3. 2,"1,000만원 초과",,,●,,,,,
10. 4,용역수수료,,,,,,,,
10. 4. 1,"1,000만원 이하",,●,,,,,,주2
10. 4. 2,"1,000만원 초과",,,●,,,,,
11,소속사원의 근태관리,●,,,,,인사기획팀,통보,
12,직원 근태 품의,,,,,,,,주1
12. 1,휴가 품의,,,,,,인사기획팀,통보,
12. 1. 1,임원 휴가시,,,●,,,,,
12. 1. 2,팀장 휴가시,,●,,,,,,주2
12. 1. 3,팀원 휴가시,●,,,,,,,
12. 2,출장 품의 (국내·국외),,,,,,커뮤니케이션팀,협의,
12. 2. 1,임원 출장시,,,●,,,,,
12. 2. 2,팀장 출장시,,,●,,,,,
12. 2. 3,팀원 출장시,,●,,,,,,주2
12. 3,출장 복명 (국내·국외),,,,,,커뮤니케이션팀,협의,주3
12. 3. 1,복명 (금액 변동시) – 임원,,,●,,,,,
12. 3. 2,복명 (금액 변동시) – 팀장,,●,,,,,,주2
12. 3. 3,복명 (금액 변동시) – 팀원,,●,,,,,,주2
12. 3. 4,복명 (금액 불변시) – 임원,,,●,,,,,
12. 3. 5,복명 (금액 불변시) – 팀장,,●,,,,,,주2
12. 3. 6,복명 (금액 불변시) – 팀원,●,,,,,,,
12. 4,교육 품의,,,,,,인사기획팀,협의,
12. 4. 1,임원 교육시,,,●,,,,,
12. 4. 2,팀장 교육시,,●,,,,,,
12. 4. 3,팀원 교육시,,●,,,,,,주2
12. 5,시간외근로 품의,,,,,,인사기획팀,통보,
12. 5. 1,연장근로신청(평일),●,●,,,,,,주4
12. 5. 2,연장근로복명(평일),●,●,,,,,,주4
12. 5. 3,휴일근로(휴일대체근로 신청),●,●,,,,,,주4
12. 5. 4,휴일근로신청,,●,,,,,,주2
12. 5. 5,휴일근로복명,,●,,,,,,주2
12. 6,외근,,,,,,,,
12. 6. 1,임원 외근시,,●,,,,,,주5
12. 6. 2,팀장 외근시,,●,,,,,,주2
12. 6. 3,팀원 외근시,●,,,,,,,
13,IT 관련(기기 및 소프트웨어) 구입 및 유지보수 신청,●,,,,,전략팀,협의,
14,"물품구입신청(도서,비품, 소모품 외)",●,,,,,커뮤니케이션팀,협의,
15,차량배차 신청,●,,,,,커뮤니케이션팀,협의,
16,법인인감 사용 및 법인서류 발급신청,,●,,,,커뮤니케이션팀,협의,주6
17,통제성경비 예산 증액,,,,,,재경팀,협의,
17. 1,통제성경비 예산 증액 품의 (기업업무추진비),,,●,,,,,주7
17. 2,"통제성경비 공통예산(소통비,기업업무추진비 예비비) 사용품의",,●,,,,,,
18,DRM 문서 해제 임시 VIP 권한,,,●,,,전략팀,통보,주8
,,,,,,,,,
주1),부회장과 회장은 각각 전결처리 함,,,,,,,,
주2),조직별 직속 상위임원 전결 (인사기획팀은 전략실장 전결),,,,,,,,
주3),금액 변동이 출장신청 금액의 10% 미만일 경우 금액 불변의 결재라인 적용,,,,,,,,
주4),조직별 직속상사 전결,,,,,,,,
주5),본인 전결,,,,,,,,
주6),조직별 직속 상위임원 전결 (인사기획팀은 팀장 전결),,,,,,,,
주7),"소통비 제외, 접대비는 대표이사 공통예산센터 예산내 할당",,,,,,,,
주8),최대기간 : 5일(50건 제한),,,,,,,,
,,,,,,,,,
*책임권한의 규제,,,,,,,,,
"- 합의 : 관련부서와 사전에 의견 일치를 거쳐 업무를 진행하는 절차를 말하며,
 합의된 내용 및 그 결과에 대하여는 합의에 참여한 부서가 공동으로 책임을 진다.
 다만, 합의에 이르지 못한 경우에는 차상위자의 결정 또는 관련 회의를 통해 조정·결정한다.",,,,,,,,,
"- 협의 : 관련부서의 협조 또는 전문적 의견이 필요한 경우 실시하는 절차로서,
 협의 결과를 반영하여 업무를 진행하되,
 업무의 최종 결정 및 결과에 대한 책임은 전결권자에게 있으며,
 협의부서는 제공한 의견의 범위 내에서 부분적인 책임을 진다.",,,,,,,,,
"- 통보 : 관련부서에 사전 또는 사후에 해당 사항을 알려 정보 공유를 하는 절차를 말하며, 통보된 내용 중 법령, 사규 위반 등 책임과 관련되는 사항에 대하여는
 통보 여부와 관계없이 해당 업무의 전결권자 또는 결정권자가 그 책임을 진다.",,,,,,,,,